Read Date Time,Hourly Demand (cfs)
8/24/21 4:59 AM,239.025262
8/24/21 5:59 AM,252.884307
8/24/21 6:59 AM,243.191882
8/24/21 7:59 AM,210.432514
8/24/21 8:59 AM,185.70109
8/24/21 9:59 AM,147.134932
8/24/21 10:59 AM,146.84159
8/24/21 11:59 AM,140.966656
8/24/21 12:59 PM,146.546516
8/24/21 1:59 PM,140.162721
8/24/21 2:59 PM,138.705059
8/24/21 3:59 PM,159.283694
8/24/21 4:59 PM,148.563629
8/24/21 5:59 PM,149.758885
8/24/21 6:59 PM,144.091455
8/24/21 7:59 PM,170.805705
8/24/21 8:59 PM,167.582053
8/24/21 9:59 PM,182.87966
8/24/21 10:59 PM,212.934985
8/24/21 11:59 PM,212.101642
8/25/21 12:59 AM,244.62526
8/25/21 1:59 AM,264.461849
8/25/21 2:59 AM,273.063522
8/25/21 3:59 AM,280.781232
8/25/21 4:59 AM,283.24164
8/25/21 5:59 AM,301.084756
8/25/21 6:59 AM,297.719946
8/25/21 7:59 AM,260.476922
8/25/21 8:59 AM,239.116484
8/25/21 9:59 AM,211.783151
8/25/21 10:59 AM,184.549381
8/25/21 11:59 AM,192.836506
8/25/21 12:59 PM,200.531363
8/25/21 1:59 PM,180.310693
8/25/21 2:59 PM,181.277834
8/25/21 3:59 PM,166.684872
8/25/21 4:59 PM,155.1808
8/25/21 5:59 PM,137.398634
8/25/21 6:59 PM,158.630072
8/25/21 7:59 PM,158.195709
8/25/21 8:59 PM,185.802609
8/25/21 9:59 PM,208.973821
8/25/21 10:59 PM,226.388749
8/25/21 11:59 PM,228.466235
8/26/21 12:59 AM,247.939751
8/26/21 1:59 AM,264.142896
8/26/21 2:59 AM,273.36679
8/26/21 3:59 AM,263.345649
8/26/21 4:59 AM,279.124687
8/26/21 5:59 AM,287.225946
8/26/21 6:59 AM,274.765916
8/26/21 7:59 AM,244.881639
8/26/21 8:59 AM,223.374941
8/26/21 9:59 AM,215.105906
8/26/21 10:59 AM,185.354763
8/26/21 11:59 AM,189.227846
8/26/21 12:59 PM,186.707067
8/26/21 1:59 PM,161.40982
8/26/21 2:59 PM,160.238569
8/26/21 3:59 PM,153.11457
8/26/21 4:59 PM,157.088524
8/26/21 5:59 PM,153.498699
8/26/21 6:59 PM,159.691478
8/26/21 7:59 PM,169.802334
8/26/21 8:59 PM,199.831307
8/26/21 9:59 PM,216.493246
8/26/21 10:59 PM,244.281679
8/26/21 11:59 PM,253.259132
8/27/21 12:59 AM,283.16536
8/27/21 1:59 AM,283.249061
8/27/21 2:59 AM,292.172594
8/27/21 3:59 AM,296.28205
8/27/21 4:59 AM,314.09461
8/27/21 5:59 AM,322.514922
8/27/21 6:59 AM,313.47878
8/27/21 7:59 AM,286.144703
8/27/21 8:59 AM,252.493982
8/27/21 9:59 AM,229.340457
8/27/21 10:59 AM,213.91311
8/27/21 11:59 AM,202.976235
8/27/21 12:59 PM,185.729057
8/27/21 1:59 PM,187.767031
8/27/21 2:59 PM,157.341441
8/27/21 3:59 PM,168.953504
8/27/21 4:59 PM,157.068135
8/27/21 5:59 PM,154.533788
8/27/21 6:59 PM,156.62283
8/27/21 7:59 PM,175.575565
8/27/21 8:59 PM,175.881258
8/27/21 9:59 PM,218.808347
8/27/21 10:59 PM,259.396367
8/27/21 11:59 PM,256.884166
8/28/21 12:59 AM,271.24495
8/28/21 1:59 AM,280.847201
8/28/21 2:59 AM,273.387858
8/28/21 3:59 AM,291.890779
8/28/21 4:59 AM,295.039173
8/28/21 5:59 AM,293.126023
8/28/21 6:59 AM,285.971969
8/28/21 7:59 AM,249.405191
8/28/21 8:59 AM,217.248655
8/28/21 9:59 AM,198.219738
8/28/21 10:59 AM,184.047179
8/28/21 11:59 AM,167.448439
8/28/21 12:59 PM,171.855694
8/28/21 1:59 PM,165.294548
8/28/21 2:59 PM,168.642858
8/28/21 3:59 PM,167.852088
8/28/21 4:59 PM,163.534298
8/28/21 5:59 PM,186.776957
8/28/21 6:59 PM,169.105415
8/28/21 7:59 PM,191.356919
8/28/21 8:59 PM,206.230289
8/28/21 9:59 PM,235.022561
8/28/21 10:59 PM,250.80977
8/28/21 11:59 PM,253.633958
8/29/21 12:59 AM,279.368692
8/29/21 1:59 AM,278.803874
8/29/21 2:59 AM,285.950025
8/29/21 3:59 AM,285.077083
8/29/21 4:59 AM,310.769437
8/29/21 5:59 AM,311.31771
8/29/21 6:59 AM,287.928668
8/29/21 7:59 AM,254.828454
8/29/21 8:59 AM,246.313437
8/29/21 9:59 AM,221.525532
8/29/21 10:59 AM,190.527964
8/29/21 11:59 AM,186.867975
8/29/21 12:59 PM,184.004379
8/29/21 1:59 PM,184.015201
8/29/21 2:59 PM,166.860967
8/29/21 3:59 PM,172.17138
8/29/21 4:59 PM,156.175499
8/29/21 5:59 PM,164.012508
8/29/21 6:59 PM,162.06779
8/29/21 7:59 PM,154.826161
8/29/21 8:59 PM,184.734702
8/29/21 9:59 PM,196.960191
8/29/21 10:59 PM,222.852094
8/29/21 11:59 PM,240.770489
8/30/21 12:59 AM,246.458115
8/30/21 1:59 AM,259.054848
8/30/21 2:59 AM,255.491793
8/30/21 3:59 AM,282.320654
8/30/21 4:59 AM,306.548506
8/30/21 5:59 AM,325.376925
8/30/21 6:59 AM,310.13469
8/30/21 7:59 AM,272.287234
8/30/21 8:59 AM,235.519579
8/30/21 9:59 AM,213.448305
8/30/21 10:59 AM,210.618694
8/30/21 11:59 AM,190.522796
8/30/21 12:59 PM,180.355544
8/30/21 1:59 PM,186.551165
8/30/21 2:59 PM,176.18033
8/30/21 3:59 PM,161.372279
8/30/21 4:59 PM,166.188058
8/30/21 5:59 PM,168.427405
8/30/21 6:59 PM,179.264921
8/30/21 7:59 PM,175.278623
8/30/21 8:59 PM,207.84486
8/30/21 9:59 PM,226.581604
8/30/21 10:59 PM,262.309491
8/30/21 11:59 PM,287.807275
8/31/21 12:59 AM,298.042637
8/31/21 1:59 AM,300.673352
8/31/21 2:59 AM,292.534438
8/31/21 3:59 AM,290.980813
8/31/21 4:59 AM,305.375428
8/31/21 5:59 AM,319.156056
8/31/21 6:59 AM,291.147353
8/31/21 7:59 AM,270.131733
8/31/21 8:59 AM,231.405454
8/31/21 9:59 AM,212.384028
8/31/21 10:59 AM,195.830853
8/31/21 11:59 AM,185.420295
8/31/21 12:59 PM,186.400765
8/31/21 1:59 PM,177.410495
8/31/21 2:59 PM,164.47398
8/31/21 3:59 PM,150.602575
8/31/21 4:59 PM,167.054387
8/31/21 5:59 PM,154.458032
8/31/21 6:59 PM,173.878912
8/31/21 7:59 PM,185.619307
8/31/21 8:59 PM,189.951084
8/31/21 9:59 PM,228.151866
8/31/21 10:59 PM,240.504338
8/31/21 11:59 PM,250.137431
9/1/21 12:59 AM,282.179859
9/1/21 1:59 AM,275.091641
9/1/21 2:59 AM,281.732763
9/1/21 3:59 AM,284.380996
9/1/21 4:59 AM,312.402343
9/1/21 5:59 AM,315.550431
9/1/21 6:59 AM,303.044131
9/1/21 7:59 AM,259.858456
9/1/21 8:59 AM,238.013763
9/1/21 9:59 AM,219.458043
9/1/21 10:59 AM,195.020704
9/1/21 11:59 AM,195.823233
9/1/21 12:59 PM,194.070504
9/1/21 1:59 PM,180.744048
9/1/21 2:59 PM,167.354556
9/1/21 3:59 PM,161.470854
9/1/21 4:59 PM,162.219492
9/1/21 5:59 PM,150.311939
9/1/21 6:59 PM,164.033804
9/1/21 7:59 PM,174.971106
9/1/21 8:59 PM,208.247407
9/1/21 9:59 PM,223.469562
9/1/21 10:59 PM,244.263664
9/1/21 11:59 PM,265.357205
9/2/21 12:59 AM,283.574796
9/2/21 1:59 AM,293.871521
9/2/21 2:59 AM,301.6021
9/2/21 3:59 AM,295.467485
9/2/21 4:59 AM,314.076216
9/2/21 5:59 AM,323.057472
9/2/21 6:59 AM,314.25657
9/2/21 7:59 AM,283.065011
9/2/21 8:59 AM,259.63444
9/2/21 9:59 AM,221.733957
9/2/21 10:59 AM,187.795079
9/2/21 11:59 AM,201.835401
9/2/21 12:59 PM,179.881903
9/2/21 1:59 PM,169.788505
9/2/21 2:59 PM,175.390853
9/2/21 3:59 PM,174.774108
9/2/21 4:59 PM,166.978863
9/2/21 5:59 PM,170.831754
9/2/21 6:59 PM,172.061283
9/2/21 7:59 PM,173.108431
9/2/21 8:59 PM,175.885046
9/2/21 9:59 PM,192.312352
9/2/21 10:59 PM,211.106561
9/2/21 11:59 PM,225.428029
9/3/21 12:59 AM,253.009689
9/3/21 1:59 AM,260.834322
9/3/21 2:59 AM,271.428115
9/3/21 3:59 AM,274.771333
9/3/21 4:59 AM,294.484269
9/3/21 5:59 AM,300.247217
9/3/21 6:59 AM,280.204289
9/3/21 7:59 AM,240.579867
9/3/21 8:59 AM,222.195199
9/3/21 9:59 AM,219.548728
9/3/21 10:59 AM,193.059045
9/3/21 11:59 AM,190.90515
9/3/21 12:59 PM,210.947961
9/3/21 1:59 PM,205.662721
9/3/21 2:59 PM,196.889038
9/3/21 3:59 PM,186.64211
9/3/21 4:59 PM,202.596071
9/3/21 5:59 PM,189.70611
9/3/21 6:59 PM,195.015486
9/3/21 7:59 PM,203.407764
9/3/21 8:59 PM,230.016539
9/3/21 9:59 PM,233.386267
9/3/21 10:59 PM,266.03973
9/3/21 11:59 PM,269.870444
9/4/21 12:59 AM,289.090338
9/4/21 1:59 AM,285.305849
9/4/21 2:59 AM,282.177407
9/4/21 3:59 AM,291.288186
9/4/21 4:59 AM,285.212123
9/4/21 5:59 AM,278.513795
9/4/21 6:59 AM,277.317244
9/4/21 7:59 AM,234.353007
9/4/21 8:59 AM,203.467728
9/4/21 9:59 AM,167.416217
9/4/21 10:59 AM,154.675761
9/4/21 11:59 AM,142.082893
9/4/21 12:59 PM,147.564139
9/4/21 1:59 PM,145.448463
9/4/21 2:59 PM,138.839302
9/4/21 3:59 PM,147.240664
9/4/21 4:59 PM,138.207216
9/4/21 5:59 PM,143.111481
9/4/21 6:59 PM,145.629457
9/4/21 7:59 PM,166.903633
9/4/21 8:59 PM,171.943887
9/4/21 9:59 PM,187.81711
9/4/21 10:59 PM,209.677249
9/4/21 11:59 PM,222.105247
9/5/21 12:59 AM,247.191567
9/5/21 1:59 AM,259.6088
9/5/21 2:59 AM,254.766818
9/5/21 3:59 AM,272.356703
9/5/21 4:59 AM,272.955292
9/5/21 5:59 AM,285.936632
9/5/21 6:59 AM,257.307843
9/5/21 7:59 AM,234.644797
9/5/21 8:59 AM,217.720944
9/5/21 9:59 AM,208.291963
9/5/21 10:59 AM,198.642216
9/5/21 11:59 AM,191.110521
9/5/21 12:59 PM,166.393394
9/5/21 1:59 PM,166.700229
9/5/21 2:59 PM,161.599416
9/5/21 3:59 PM,167.895676
9/5/21 4:59 PM,154.140768
9/5/21 5:59 PM,148.890508
9/5/21 6:59 PM,162.716761
9/5/21 7:59 PM,176.555075
9/5/21 8:59 PM,182.418961
9/5/21 9:59 PM,213.864692
9/5/21 10:59 PM,233.583631
9/5/21 11:59 PM,232.43936
9/6/21 12:59 AM,255.791712
9/6/21 1:59 AM,273.855508
9/6/21 2:59 AM,263.367484
9/6/21 3:59 AM,282.64987
9/6/21 4:59 AM,301.916226
9/6/21 5:59 AM,304.893385
9/6/21 6:59 AM,286.592683
9/6/21 7:59 AM,244.548952
9/6/21 8:59 AM,225.157855
9/6/21 9:59 AM,209.641251
9/6/21 10:59 AM,188.619333
9/6/21 11:59 AM,184.835541
9/6/21 12:59 PM,181.15137
9/6/21 1:59 PM,178.281256
9/6/21 2:59 PM,174.766665
9/6/21 3:59 PM,171.23956
9/6/21 4:59 PM,168.267996
9/6/21 5:59 PM,174.329994
9/6/21 6:59 PM,172.562138
9/6/21 7:59 PM,177.290188
9/6/21 8:59 PM,210.955149
9/6/21 9:59 PM,232.14584
9/6/21 10:59 PM,260.085054
9/6/21 11:59 PM,283.261363
9/7/21 12:59 AM,297.806329
9/7/21 1:59 AM,306.11379
9/7/21 2:59 AM,300.519886
9/7/21 3:59 AM,298.610741
9/7/21 4:59 AM,317.075115
9/7/21 5:59 AM,315.7933
9/7/21 6:59 AM,322.039681
9/7/21 7:59 AM,286.12869
9/7/21 8:59 AM,248.233111
9/7/21 9:59 AM,235.75531
9/7/21 10:59 AM,215.778711
9/7/21 11:59 AM,222.52233
9/7/21 12:59 PM,218.246143
9/7/21 1:59 PM,219.131269
9/7/21 2:59 PM,208.896569
9/7/21 3:59 PM,186.279248
9/7/21 4:59 PM,184.567369
9/7/21 5:59 PM,175.848321
9/7/21 6:59 PM,190.600665
9/7/21 7:59 PM,199.823034
9/7/21 8:59 PM,213.886725
9/7/21 9:59 PM,221.209347
9/7/21 10:59 PM,242.874285
9/7/21 11:59 PM,253.173387
9/8/21 12:59 AM,252.845756
9/8/21 1:59 AM,280.378191
9/8/21 2:59 AM,266.433253
9/8/21 3:59 AM,279.809015
9/8/21 4:59 AM,289.387789
9/8/21 5:59 AM,317.055817
9/8/21 6:59 AM,295.300891
9/8/21 7:59 AM,274.07182
9/8/21 8:59 AM,259.613436
9/8/21 9:59 AM,239.19351
9/8/21 10:59 AM,233.831778
9/8/21 11:59 AM,219.517201
9/8/21 12:59 PM,223.587407
9/8/21 1:59 PM,198.977686
9/8/21 2:59 PM,176.183186
9/8/21 3:59 PM,174.711809
9/8/21 4:59 PM,178.160322
9/8/21 5:59 PM,175.119185
9/8/21 6:59 PM,192.881893
9/8/21 7:59 PM,169.413493
9/8/21 8:59 PM,199.270892
9/8/21 9:59 PM,215.049056
9/8/21 10:59 PM,256.616313
9/8/21 11:59 PM,260.454958
9/9/21 12:59 AM,282.317315
9/9/21 1:59 AM,268.965724
9/9/21 2:59 AM,278.191311
9/9/21 3:59 AM,300.894903
9/9/21 4:59 AM,319.421266
9/9/21 5:59 AM,315.422019
9/9/21 6:59 AM,310.469281
9/9/21 7:59 AM,274.0518
9/9/21 8:59 AM,272.638099
9/9/21 9:59 AM,242.764118
9/9/21 10:59 AM,208.658482
9/9/21 11:59 AM,209.386935
9/9/21 12:59 PM,184.27139
9/9/21 1:59 PM,190.957482
9/9/21 2:59 PM,180.427551
9/9/21 3:59 PM,188.942567
9/9/21 4:59 PM,196.149334
9/9/21 5:59 PM,198.305382
9/9/21 6:59 PM,207.242337
9/9/21 7:59 PM,215.102482
9/9/21 8:59 PM,222.705492
9/9/21 9:59 PM,238.105741
9/9/21 10:59 PM,263.114563
9/9/21 11:59 PM,277.038511
9/10/21 12:59 AM,291.448005
9/10/21 1:59 AM,307.799842
9/10/21 2:59 AM,295.145935
9/10/21 3:59 AM,316.688026
9/10/21 4:59 AM,339.182247
9/10/21 5:59 AM,338.860532
9/10/21 6:59 AM,329.204205
9/10/21 7:59 AM,297.99219
9/10/21 8:59 AM,267.383551
9/10/21 9:59 AM,234.415266
9/10/21 10:59 AM,231.831194
9/10/21 11:59 AM,216.409588
9/10/21 12:59 PM,186.609906
9/10/21 1:59 PM,182.470297
9/10/21 2:59 PM,169.722866
9/10/21 3:59 PM,153.241784
9/10/21 4:59 PM,163.323196
9/10/21 5:59 PM,141.007378
9/10/21 6:59 PM,173.773934
9/10/21 7:59 PM,164.419809
9/10/21 8:59 PM,178.832123
9/10/21 9:59 PM,204.236587
9/10/21 10:59 PM,220.395105
9/10/21 11:59 PM,244.006153
9/11/21 12:59 AM,253.974671
9/11/21 1:59 AM,261.899469
9/11/21 2:59 AM,257.023008
9/11/21 3:59 AM,255.332464
9/11/21 4:59 AM,265.696715
9/11/21 5:59 AM,285.492668
9/11/21 6:59 AM,262.667945
9/11/21 7:59 AM,224.774812
9/11/21 8:59 AM,213.518557
9/11/21 9:59 AM,190.99153
9/11/21 10:59 AM,181.256851
9/11/21 11:59 AM,173.677738
9/11/21 12:59 PM,155.072568
9/11/21 1:59 PM,153.176758
9/11/21 2:59 PM,146.022529
9/11/21 3:59 PM,140.96289
9/11/21 4:59 PM,132.673377
9/11/21 5:59 PM,132.845037
9/11/21 6:59 PM,131.980799
9/11/21 7:59 PM,132.264999
9/11/21 8:59 PM,141.174093
9/11/21 9:59 PM,153.351196
9/11/21 10:59 PM,181.544997
9/11/21 11:59 PM,206.94326
9/12/21 12:59 AM,221.129438
9/12/21 1:59 AM,217.376439
9/12/21 2:59 AM,215.033766
9/12/21 3:59 AM,220.145448
9/12/21 4:59 AM,230.243865
9/12/21 5:59 AM,234.959567
9/12/21 6:59 AM,240.282528
9/12/21 7:59 AM,209.576911
9/12/21 8:59 AM,192.0618
9/12/21 9:59 AM,182.120679
9/12/21 10:59 AM,167.950424
9/12/21 11:59 AM,189.133734
9/12/21 12:59 PM,175.445099
9/12/21 1:59 PM,178.316552
9/12/21 2:59 PM,157.046164
9/12/21 3:59 PM,155.615006
9/12/21 4:59 PM,154.716955
9/12/21 5:59 PM,143.377363
9/12/21 6:59 PM,170.350454
9/12/21 7:59 PM,167.070656
9/12/21 8:59 PM,190.042204
9/12/21 9:59 PM,216.829714
9/12/21 10:59 PM,239.407455
9/12/21 11:59 PM,254.203576
9/13/21 12:59 AM,259.763181
9/13/21 1:59 AM,272.627494
9/13/21 2:59 AM,264.275477
9/13/21 3:59 AM,267.609655
9/13/21 4:59 AM,290.301073
9/13/21 5:59 AM,286.358435
9/13/21 6:59 AM,281.225794
9/13/21 7:59 AM,256.762686
9/13/21 8:59 AM,217.844998
9/13/21 9:59 AM,202.397948
9/13/21 10:59 AM,191.462657
9/13/21 11:59 AM,174.649092
9/13/21 12:59 PM,163.71377
9/13/21 1:59 PM,151.764509
9/13/21 2:59 PM,144.025179
9/13/21 3:59 PM,135.281826
9/13/21 4:59 PM,145.470839
9/13/21 5:59 PM,142.917649
9/13/21 6:59 PM,158.787326
9/13/21 7:59 PM,175.53381
9/13/21 8:59 PM,186.994135
9/13/21 9:59 PM,205.468223
9/13/21 10:59 PM,236.359237
9/13/21 11:59 PM,256.9215
9/14/21 12:59 AM,271.473943
9/14/21 1:59 AM,263.429241
9/14/21 2:59 AM,261.389955
9/14/21 3:59 AM,270.626343
9/14/21 4:59 AM,292.282702
9/14/21 5:59 AM,295.751763
9/14/21 6:59 AM,288.918943
9/14/21 7:59 AM,251.276295
9/14/21 8:59 AM,215.750364
9/14/21 9:59 AM,194.928423
9/14/21 10:59 AM,176.239486
9/14/21 11:59 AM,184.733982
9/14/21 12:59 PM,165.519633
9/14/21 1:59 PM,152.038303
9/14/21 2:59 PM,150.511351
9/14/21 3:59 PM,155.009974
9/14/21 4:59 PM,160.170498
9/14/21 5:59 PM,173.49347
9/14/21 6:59 PM,170.474634
9/14/21 7:59 PM,201.425429
9/14/21 8:59 PM,204.880902
9/14/21 9:59 PM,221.464021
9/14/21 10:59 PM,223.390822
9/14/21 11:59 PM,253.563675
9/15/21 12:59 AM,264.234939
9/15/21 1:59 AM,266.982793
9/15/21 2:59 AM,284.100818
9/15/21 3:59 AM,266.282513
9/15/21 4:59 AM,284.138626
9/15/21 5:59 AM,294.974032
9/15/21 6:59 AM,282.270502
9/15/21 7:59 AM,264.360585
9/15/21 8:59 AM,232.757079
9/15/21 9:59 AM,211.297722
9/15/21 10:59 AM,218.10625
9/15/21 11:59 AM,181.440224
9/15/21 12:59 PM,195.754141
9/15/21 1:59 PM,163.22291
9/15/21 2:59 PM,177.44587
9/15/21 3:59 PM,165.850303
9/15/21 4:59 PM,159.680083
9/15/21 5:59 PM,154.370123
9/15/21 6:59 PM,145.902809
9/15/21 7:59 PM,164.559745
9/15/21 8:59 PM,186.709486
9/15/21 9:59 PM,204.118104
9/15/21 10:59 PM,230.733917
9/15/21 11:59 PM,249.437982
9/16/21 12:59 AM,257.208646
9/16/21 1:59 AM,265.883948
9/16/21 2:59 AM,265.642592
9/16/21 3:59 AM,266.172654
9/16/21 4:59 AM,290.816583
9/16/21 5:59 AM,305.33786
9/16/21 6:59 AM,309.66901
9/16/21 7:59 AM,268.171398
9/16/21 8:59 AM,253.698379
9/16/21 9:59 AM,231.388187
9/16/21 10:59 AM,221.290412
9/16/21 11:59 AM,203.226968
9/16/21 12:59 PM,215.851106
9/16/21 1:59 PM,189.462933
9/16/21 2:59 PM,189.594017
9/16/21 3:59 PM,177.098779
9/16/21 4:59 PM,174.201649
9/16/21 5:59 PM,168.279606
9/16/21 6:59 PM,178.738944
9/16/21 7:59 PM,197.899063
9/16/21 8:59 PM,207.241106
9/16/21 9:59 PM,226.20428
9/16/21 10:59 PM,247.173563
9/16/21 11:59 PM,259.405033
9/17/21 12:59 AM,274.893462
9/17/21 1:59 AM,275.179408
9/17/21 2:59 AM,273.472694
9/17/21 3:59 AM,284.98842
9/17/21 4:59 AM,300.023001
9/17/21 5:59 AM,304.878701
9/17/21 6:59 AM,292.218676
9/17/21 7:59 AM,255.079956
9/17/21 8:59 AM,244.471603
9/17/21 9:59 AM,228.480348
9/17/21 10:59 AM,202.709152
9/17/21 11:59 AM,206.475727
9/17/21 12:59 PM,202.027376
9/17/21 1:59 PM,181.170771
9/17/21 2:59 PM,175.284871
9/17/21 3:59 PM,158.310238
9/17/21 4:59 PM,158.420712
9/17/21 5:59 PM,167.025057
9/17/21 6:59 PM,171.521132
9/17/21 7:59 PM,182.277788
9/17/21 8:59 PM,183.640771
9/17/21 9:59 PM,215.001909
9/17/21 10:59 PM,231.824468
9/17/21 11:59 PM,259.886716
9/18/21 12:59 AM,268.359916
9/18/21 1:59 AM,253.1649
9/18/21 2:59 AM,268.86642
9/18/21 3:59 AM,263.738634
9/18/21 4:59 AM,269.801136
9/18/21 5:59 AM,271.004567
9/18/21 6:59 AM,259.183259
9/18/21 7:59 AM,221.959123
9/18/21 8:59 AM,194.074135
9/18/21 9:59 AM,177.917596
9/18/21 10:59 AM,177.663086
9/18/21 11:59 AM,174.644341
9/18/21 12:59 PM,158.655784
9/18/21 1:59 PM,161.466517
9/18/21 2:59 PM,164.147008
9/18/21 3:59 PM,151.32534
9/18/21 4:59 PM,135.878274
9/18/21 5:59 PM,161.62391
9/18/21 6:59 PM,157.469912
9/18/21 7:59 PM,163.433922
9/18/21 8:59 PM,154.699842
9/18/21 9:59 PM,192.154654
9/18/21 10:59 PM,196.63446
9/18/21 11:59 PM,203.559987
9/19/21 12:59 AM,222.676217
9/19/21 1:59 AM,231.563297
9/19/21 2:59 AM,224.507203
9/19/21 3:59 AM,233.000962
9/19/21 4:59 AM,243.051891
9/19/21 5:59 AM,249.524273
9/19/21 6:59 AM,224.077454
9/19/21 7:59 AM,191.916803
9/19/21 8:59 AM,176.879348
9/19/21 9:59 AM,164.491086
9/19/21 10:59 AM,169.152331
9/19/21 11:59 AM,173.629863
9/19/21 12:59 PM,169.991376
9/19/21 1:59 PM,157.97664
9/19/21 2:59 PM,142.01357
9/19/21 3:59 PM,157.427445
9/19/21 4:59 PM,156.691101
9/19/21 5:59 PM,163.334769
9/19/21 6:59 PM,168.154204
9/19/21 7:59 PM,176.793732
9/19/21 8:59 PM,187.292584
9/19/21 9:59 PM,189.731845
9/19/21 10:59 PM,223.553161
9/19/21 11:59 PM,238.752684
9/20/21 12:59 AM,250.287098
9/20/21 1:59 AM,263.587357
9/20/21 2:59 AM,270.145677
9/20/21 3:59 AM,275.97644
9/20/21 4:59 AM,276.661232
9/20/21 5:59 AM,297.576724
9/20/21 6:59 AM,281.494725
9/20/21 7:59 AM,250.93876
9/20/21 8:59 AM,218.265571
9/20/21 9:59 AM,174.422805
9/20/21 10:59 AM,157.457002
9/20/21 11:59 AM,138.0812
9/20/21 12:59 PM,140.64256
9/20/21 1:59 PM,132.965216
9/20/21 2:59 PM,136.070174
9/20/21 3:59 PM,126.591793
9/20/21 4:59 PM,139.789068
9/20/21 5:59 PM,130.22618
9/20/21 6:59 PM,142.227533
9/20/21 7:59 PM,146.776867
9/20/21 8:59 PM,174.580889
9/20/21 9:59 PM,186.227052
9/20/21 10:59 PM,213.090897
9/20/21 11:59 PM,234.141259
9/21/21 12:59 AM,246.032811
9/21/21 1:59 AM,251.519395
9/21/21 2:59 AM,253.462039
9/21/21 3:59 AM,255.96049
9/21/21 4:59 AM,257.839103
9/21/21 5:59 AM,275.676636
9/21/21 6:59 AM,270.253972
9/21/21 7:59 AM,232.321556
9/21/21 8:59 AM,206.512144
9/21/21 9:59 AM,196.891085
9/21/21 10:59 AM,204.595433
9/21/21 11:59 AM,183.220777
9/21/21 12:59 PM,184.080688
9/21/21 1:59 PM,184.401204
9/21/21 2:59 PM,179.468923
9/21/21 3:59 PM,164.003105
9/21/21 4:59 PM,162.83468
9/21/21 5:59 PM,186.633864
9/21/21 6:59 PM,171.378984
9/21/21 7:59 PM,180.479725
9/21/21 8:59 PM,192.938308
9/21/21 9:59 PM,205.02271
9/21/21 10:59 PM,205.028443
9/21/21 11:59 PM,223.496005
9/22/21 12:59 AM,244.291292
9/22/21 1:59 AM,245.980867
9/22/21 2:59 AM,237.841696
9/22/21 3:59 AM,238.231962
9/22/21 4:59 AM,247.23407
9/22/21 5:59 AM,255.16741
9/22/21 6:59 AM,238.334996
9/22/21 7:59 AM,219.073812
9/22/21 8:59 AM,201.451223
9/22/21 9:59 AM,183.576171
9/22/21 10:59 AM,179.584246
9/22/21 11:59 AM,187.798939
9/22/21 12:59 PM,164.613651
9/22/21 1:59 PM,166.376565
9/22/21 2:59 PM,158.786273
9/22/21 3:59 PM,148.556237
9/22/21 4:59 PM,148.040598
9/22/21 5:59 PM,149.795503
9/22/21 6:59 PM,149.288419
9/22/21 7:59 PM,183.522341
9/22/21 8:59 PM,189.528515
9/22/21 9:59 PM,210.299626
9/22/21 10:59 PM,242.719437
9/22/21 11:59 PM,239.413676
9/23/21 12:59 AM,273.582002
9/23/21 1:59 AM,264.973558
9/23/21 2:59 AM,275.220906
9/23/21 3:59 AM,274.271078
9/23/21 4:59 AM,289.218061
9/23/21 5:59 AM,288.454447
9/23/21 6:59 AM,294.224864
9/23/21 7:59 AM,265.522707
9/23/21 8:59 AM,240.649636
9/23/21 9:59 AM,217.024814
9/23/21 10:59 AM,195.220472
9/23/21 11:59 AM,179.95454
9/23/21 12:59 PM,173.161053
9/23/21 1:59 PM,167.964129
9/23/21 2:59 PM,173.863006
9/23/21 3:59 PM,155.117911
9/23/21 4:59 PM,146.268142
9/23/21 5:59 PM,138.752053
9/23/21 6:59 PM,159.997801
9/23/21 7:59 PM,172.648145
9/23/21 8:59 PM,176.620144
9/23/21 9:59 PM,200.904394
9/23/21 10:59 PM,204.914414
9/23/21 11:59 PM,227.902801
9/24/21 12:59 AM,239.711459
9/24/21 1:59 AM,259.807418
9/24/21 2:59 AM,251.332426
9/24/21 3:59 AM,260.790178
9/24/21 4:59 AM,272.6625
9/24/21 5:59 AM,274.469685
9/24/21 6:59 AM,280.593535
9/24/21 7:59 AM,250.301109
9/24/21 8:59 AM,228.45879
9/24/21 9:59 AM,224.114113
9/24/21 10:59 AM,213.702252
9/24/21 11:59 AM,194.074202
9/24/21 12:59 PM,194.117561
9/24/21 1:59 PM,190.971522
9/24/21 2:59 PM,158.298297
9/24/21 3:59 PM,155.672953
9/24/21 4:59 PM,173.605264
9/24/21 5:59 PM,153.438635
9/24/21 6:59 PM,165.912764
9/24/21 7:59 PM,179.261208
9/24/21 8:59 PM,186.2014
9/24/21 9:59 PM,199.827403
9/24/21 10:59 PM,230.79316
9/24/21 11:59 PM,228.947276
9/25/21 12:59 AM,255.618466
9/25/21 1:59 AM,255.470942
9/25/21 2:59 AM,246.919488
9/25/21 3:59 AM,250.167002
9/25/21 4:59 AM,240.263373
9/25/21 5:59 AM,251.177938
9/25/21 6:59 AM,243.55165
9/25/21 7:59 AM,206.356781
9/25/21 8:59 AM,195.007151
9/25/21 9:59 AM,184.458317
9/25/21 10:59 AM,181.914235
9/25/21 11:59 AM,162.600082
